artist_id,name,image_url,echonest,lastfm,spotify,sevendigital,apple
1798,Korn,http://www.billboard.com/artist/306042/korn,ARMBTFC1187FB56343,e471b63c-c3b5-4f62-a971-cd0b2273838f,3RNrq3jvMZxD9ZyoOZbQOD,,466532.0
1799,Audioslave,http://www.billboard.com/artist/280226/audioslave,AR9LMA81187FB4C9B0,fbcd7b29-455f-49e6-9c4f-8249d20a055e,2ziB7fzrXBoh1HUPS6sVFn,8370.0,825191.0
1800,Lustra,http://www.billboard.com/artist/308611/lustra,ARFZ2NM1187B99B9EB,,3IJ770I1QPmwVp7yug0eJ4,335842.0,102165920.0
1801,Ashley Parker Angel,http://www.billboard.com/artist/280080/ashley-parker-angel,ARM4TVO1187B99839D,d1628e9f-4e45-494b-8c3f-d6d1210f4365,1wLeBWSGyI3mnTeiDAcgjP,,
1802,Jamie Foxx Featuring Twista,http://www.billboard.com/artist/304140/jamie-foxx,,,1wLeBWSGyI3mnTeiDAcgjP,,
1803,Shawnna,http://www.billboard.com/artist/279003/shawnna,ARGWD4Q1187FB52610,633144f8-918d-48ae-86c2-10e3d588628f,4gpDA7R5796e6zbvZxGNga,15000.0,415433.0
1804,Angels And Airwaves,http://www.billboard.com/artist/279303/angels-airwaves,,,,21599.0,
1805,Rakim & Ken-Y,,,,,,
1806,Anthony Hamilton,http://www.billboard.com/artist/279691/anthony-hamilton,AR75SGJ1187B9B80DA,135342c7-3bc9-43dc-9097-712fca517e7f,2DzRMyWgjuMbYvt5BLbpCo,15137.0,2089624.0
1807,Janet Duet With Nelly,,,,,,
1808,Tom Petty,http://www.billboard.com/artist/430102/tom-petty,,b071f9fa-14b0-4217-8e97-eb41da73f598,2UZMlIwnkgAEDBsw1Rejkn,4996.0,5072272.0
1809,Bubba Sparxxx Featuring Ying Yang Twins & Mr. ColliPark,,,,2UZMlIwnkgAEDBsw1Rejkn,,
1810,Dem Franchize Boyz,http://www.billboard.com/artist/300740/dem-franchize-boyz,AR3CQ2D1187B9B1953,13bcb2bb-db37-4397-baf5-e0f085be2d64,0VKTLKamj4IH8OfQbUL0kq,14258.0,17994486.0
1811,Kenny Rogers,http://www.billboard.com/artist/305733/kenny-rogers,ARO4WQR1187B9B9825,,4tw2Lmn9tTPUv7Gy7mVPI4,318.0,200498.0
1812,"DJ Khaled Featuring Lil Wayne, Paul Wall, Fat Joe, Rick Ross & Pitbull",http://www.billboard.com/artist/299939/dj-khaled,,,,,
1813,Dem Franchize Boyz Featuring Lil Peanut & Charlay,http://www.billboard.com/artist/300740/dem-franchize-boyz,,,1XkoF8ryArs86LZvFOkbyr,,
1814,Saving Jane,http://www.billboard.com/artist/278308/saving-jane,,4147087c-584f-42c8-bacd-fa000404c8f7,3SFVchRRMmFuOi3Azi0vTo,,21315460.0
1815,Christina Milian Featuring Young Jeezy,http://www.billboard.com/artist/299254/christina-milian,,,3E3tW69eMfAffLGgsmP3GG,,
1816,Bo Bice,http://www.billboard.com/artist/292635/bo-bice,ARTLRM61187FB3869E,,2Q1FIPavG8WZF33kqIP3sy,,63399132.0
1817,Teddy Geiger,http://www.billboard.com/artist/372508/teddy-geiger,ARHBE3L1187FB3D306,72a5a346-bca9-46ad-be57-25635e803c76,1YIpZOfyHXMUgUaxxxgbaC,,79485230.0
1818,Ice Cube,http://www.billboard.com/artist/276477/ice-cube,AROSI8L1187B9ACD43,3a212655-d7d5-4570-9d31-4b7b1ef02629,1YIpZOfyHXMUgUaxxxgbaC,11327.0,471370.0
1819,Paul Wall,http://www.billboard.com/artist/328415/paul-wall,,,0k7Xl1pqI3tu8sSEjo5oEg,,3242212.0
1820,Cham,http://www.billboard.com/artist/298911/cham,ARK4PMQ1187B98E394,1f3ce10e-df33-4013-8115-b779bc51aab1,5G8IlDlnPQPN4YmtJ6NDxK,4615.0,5893579.0
1821,Chris Daughtry,,,db377c15-8bec-4b59-ae37-e971d79d019c,6UEvetDZ4veYVgjA7RYrdI,,
1822,Jagged Edge,http://www.billboard.com/artist/304031/jagged-edge,AR4OH581187B9B7157,9132d515-dc0e-4494-85ae-20f06eed14f9,7Aq8lpLMSt1Zxu56pe9bmp,63756.0,472400.0
1823,The Pussycat Dolls Featuring will.i.am,http://www.billboard.com/artist/418902/pussycat-dolls,,,3Isy6kedDrgPYoTS1dazA9,,
1824,Ghostface Killah Featuring Ne-Yo,http://www.billboard.com/artist/302806/ghostface-killah,,,085pc2PYOi8bGKj0PNjekA,1117181.0,
1825,Mary J. Blige And U2,,,,21E3waRsmPlU7jZsS13rcj,,
1826,50 Cent & Olivia,,,,,,
1827,Three 6 Mafia,http://www.billboard.com/artist/419565/three-6-mafia,ARY55LO1187B9A3F17,6d2865a5-2115-4c83-9146-8a6f9a654d5a,55Aa2cqylxrFIXC767Z865,,1889116.0
1828,LL Cool J Featuring Jennifer Lopez,http://www.billboard.com/artist/276751/ll-cool-j,,,55Aa2cqylxrFIXC767Z865,,
1829,Daddy Yankee,http://www.billboard.com/artist/300083/daddy-yankee,ARBNXYA1187FB51C50,,4VMYDCV2IEDYJArk749S6m,8862.0,25514958.0
1830,E-40 Featuring Keak Da Sneak,http://www.billboard.com/artist/276018/e-40,,,3GBPw9NK25X1Wt2OUvOwY3,,
1831,Angels & Airwaves,http://www.billboard.com/artist/279303/angels-airwaves,,350bce49-c21b-4137-b50a-0766ded07e4d,7xklw3WodFZiNNmQt3DIgp,,151164855.0
1832,Beyonce Featuring Slim Thug,http://www.billboard.com/artist/281569/beyonce,,,21E3waRsmPlU7jZsS13rcj,,
1833,"Nelly Featuring Paul Wall, Ali & Gipp",http://www.billboard.com/artist/312110/nelly,,,21E3waRsmPlU7jZsS13rcj,,
1834,The Pussycat Dolls Featuring Big Snoop Dogg,http://www.billboard.com/artist/418902/pussycat-dolls,,,,,21769.0
1835,Heather Headley,http://www.billboard.com/artist/303379/heather-headley,,af7f5e8e-ac05-4d55-b860-a4dc72c78e66,2xDc4cU0Rj6YG8SrmAHIy0,3909.0,827260.0
1836,The Afters,http://www.billboard.com/artist/378731/afters,,58b8d5c8-4b63-4be4-96e2-9ae3265b6408,1Q9nxD19emMUTTWtFi7jZc,37508.0,41625193.0
1837,Mariah Carey Featuring Snoop Dogg,http://www.billboard.com/artist/309388/mariah-carey,,,1Q9nxD19emMUTTWtFi7jZc,,
1838,T-Pain Featuring Mike Jones,http://www.billboard.com/artist/277474/t-pain,,0c621280-46a3-40a1-8029-830bca78419d,3grHWM9bx2E9vwJCdlRv9O,,
1839,Eminem Featuring Nate Dogg,http://www.billboard.com/artist/301722/eminem,,,07VmOvmuBp9G0gb8BTrpn0,,
1840,Bow Wow Featuring J-Kwon & Jermaine Dupri,http://www.billboard.com/artist/297014/bow-wow,,,,,
1841,Sheryl Crow & Sting,,,,5eyMzR1hYiEZtN2c9ly2kw,,58757.0
1842,Jamie Foxx Featuring Ludacris,http://www.billboard.com/artist/304140/jamie-foxx,,,0Ty63ceoRnnJKVEYP0VQpk,,
1843,Fort Minor Featuring Holly Brook & Jonah Matranga,http://www.billboard.com/artist/302304/fort-minor,,,,,
1844,Remy Ma,http://www.billboard.com/artist/364848/remy-ma,ARG77LO1187FB48344,5719f1bd-ee0e-4454-b402-8e51ba9613fe,39mHYiNmLR7p8PXNG8Wll6,26619.0,74925230.0
1845,Anais,http://www.billboard.com/artist/279032/ana-s,,,,,
1846,Kanye West Featuring Jamie Foxx,http://www.billboard.com/artist/276709/kanye-west,,,5PokPZn11xzZXyXSfnvIM3,,
1847,Kanye West Featuring Lupe Fiasco,http://www.billboard.com/artist/276709/kanye-west,,,4akybxRTGHJZ1DXjLhJ1qu,,
1848,Yeah Yeah Yeahs,http://www.billboard.com/artist/431600/yeah-yeah-yeahs,AR6NYHH1187B9BA128,,3TNt4aUIxgfy9aoaft5Jj2,892.0,1265171.0
1849,Brad Paisley Featuring Dolly Parton,http://www.billboard.com/artist/297053/brad-paisley,,,6wPhSqRtPu1UhRCDX5yaDJ,,
1850,Juvenile,http://www.billboard.com/artist/1493176/juvenile,,48262e82-db9f-4a92-b650-dfef979b73ec,6wPhSqRtPu1UhRCDX5yaDJ,,1464606.0
1851,"Zac Efron, Andrew Seeley & Vanessa Anne Hudgens",,,,,,
1852,Juelz Santana,http://www.billboard.com/artist/305349/juelz-santana,,,6gbGGM0E8Q1hE511psqxL0,,
1853,Lil Rob,http://www.billboard.com/artist/307252/lil-rob,AR5BZIY1187FB41A36,4995a475-1580-4217-a11b-448711e41910,7B7TGqQe7QTVm2U6q8jzk1,183596.0,154292718.0
1854,D4L,http://www.billboard.com/artist/275958/d4l,ARYMIUE1187B9B58A5,633144f8-918d-48ae-86c2-10e3d588628f,4AllEJE7mVkhhyUV6DjqPz,,80800094.0
1855,10 Years,http://www.billboard.com/artist/431829/10-years,,8876c0be-ccff-4d46-aa91-7f935a3b3b6b,0REMf7H0VP6DwfZ9MbuWph,52982.0,63569098.0
1856,Gorillaz,http://www.billboard.com/artist/303029/gorillaz,ARAXU5Z1187B98FECD,6f6fd596-76e0-4b82-aa37-f558ac2d337b,3AA28KZvwAUcZuOKwyblJQ,382.0,567072.0
1857,Purple Ribbon All-Stars,http://www.billboard.com/artist/356608/purple-ribbon-all-stars,,,,,
1858,Ray J,http://www.billboard.com/artist/364678/ray-j,,126759e7-ca12-4bb4-884e-eba160e9e406,6gbGGM0E8Q1hE511psqxL0,,761936079.0
1859,Bird York,http://www.billboard.com/artist/285891/bird-york,ARYX6CC1187B9A84D3,852fb986-b0d9-4529-adaf-4f38bc1b1040,1Dy96B7rDA3lTbtcp7hu51,,5932552.0
1860,"The Notorious B.I.G. Featuring Diddy, Nelly, Jagged Edge & Avery Storm",,,,1Dy96B7rDA3lTbtcp7hu51,,
1861,Gorillaz Featuring Shaun Ryder,http://www.billboard.com/artist/303029/gorillaz,,,1Dy96B7rDA3lTbtcp7hu51,,
1862,"Dem Franchize Boyz Featuring Jermaine Dupri, Da Brat & Bow Wow",http://www.billboard.com/artist/300740/dem-franchize-boyz,,,3AA28KZvwAUcZuOKwyblJQ,,
1863,Chamillionaire Featuring Lil' Flip,http://www.billboard.com/artist/298913/chamillionaire,,,79FMDwzZQxHgSkIYBl3ODU,,
1864,him,http://www.billboard.com/artist/1560863/him,,8f9d6bb2-dba4-4cca-9967-cc02b9f4820c,74aLweE8FHHf4yN5TWv1GM,,4471986.0
1865,Relient K,http://www.billboard.com/artist/364840/relient-k,ARYDTFO1187B99B1E0,8484e4ab-b6b5-4326-b837-72eb72c9e8a4,3nJWBJvK7uGvfp4iZh9CkN,13931.0,5356225.0
1866,Prince,http://www.billboard.com/artist/351039/prince,ARZQ7QA1187B9AD08B,2f9ecbed-27be-40e6-abca-6de49d50299e,5a2EaR3hamoenG9rDuVn8j,4691.0,155814.0
1867,Willie Nelson,http://www.billboard.com/artist/431428/willie-nelson,,,,,
1868,Andrew Seeley,,,,,,
1869,High School Musical Cast,http://www.billboard.com/artist/303506/high-school-musical-cast,ARHCFQE119B3403902,,2gUMs9PE8XZVQyzCDqaYmW,,
1870,Three 6 Mafia Featuring Young Buck & Eightball & MJG,http://www.billboard.com/artist/419565/three-6-mafia,,,,,
1871,Michael Stipe,,,,,,527918.0
1872,Ludacris & Field Mob Featuring Jamie Foxx,,,,,,
1873,Lucas Grabeel & Ashley Tisdale,,,,,,
1874,P.O.D.,http://www.billboard.com/artist/277129/pod,AR65OLD1187FB5C103,854a1807-025b-42a8-ba8c-2a39717f1d25,6KO6G41BBLTDNYOLefWTMU,4546.0,626650.0
1875,Trina Featuring Kelly Rowland,http://www.billboard.com/artist/430452/trina,,,,,
1876,System Of A Down,http://www.billboard.com/artist/281380/system-down,,39a1b293-8e17-4a1c-b50b-034c40e24461,5eAWCfyUhZtHHtBdNk56l1,,462715.0
1877,Lucas Gabreel & Ashley Tisdale,,,,,,
1878,Young Jeezy Featuring Akon,http://www.billboard.com/artist/431677/young-jeezy,,,,,
1879,Vanessa Anne Hudgens,,,,,,
1880,Kanye West Featuring Adam Levine,http://www.billboard.com/artist/276709/kanye-west,,,,,
1881,The Pussycat Dolls Featuring Busta Rhymes,http://www.billboard.com/artist/418902/pussycat-dolls,,,,,
1882,Twista Featuring Pitbull,http://www.billboard.com/artist/430584/twista,,,,,
1883,Twista Featuring Trey Songz,http://www.billboard.com/artist/430584/twista,,,,,
1884,Cast Of Rent,,,,,,
1885,Lil' Wayne,http://www.billboard.com/artist/307264/lil-wayne,,c45d161f-83ce-4464-ba41-44202e6916d9,,,
1886,Lindsay Lohan,http://www.billboard.com/artist/307419/lindsay-lohan,ARUBDKR1187FB3FC29,365e73ae-808c-4b0f-a313-74f302cb6911,,7144.0,
1887,YoungBloodZ,http://www.billboard.com/artist/431696/youngbloodz,AR2QIVJ1187B9AF497,4da89b5e-7de6-4a8a-be98-9457eddc8e4c,2OqENqJFXPORP4BUGnu2Qq,,291418.0
1888,Frankie J,http://www.billboard.com/artist/302401/frankie-j,AR4FVK41187FB4BC83,e80c46f2-48cc-4156-a091-e6d49dacf2b1,3sMYEBy0CZFxedcnm9i9hf,,1324708.0
1889,Ying Yang Twins Featuring Pitbull,http://www.billboard.com/artist/431622/ying-yang-twins,,,,,
1890,INXS,http://www.billboard.com/artist/276451/inxs,ARU2T6V1187FB5590B,8846e4ff-0c19-4af2-872b-7a8dc7497f68,1eClJfHLoDI4rZe5HxzBFv,1399.0,157405.0
1891,Bow Wow Featuring Ciara,http://www.billboard.com/artist/297014/bow-wow,,,,,
1892,Christian Castro,http://www.billboard.com/artist/299239/christian-castro,,,,,
1893,Pharrell Featuring Gwen Stefani,,,,,,
1894,Lil' Kim,http://www.billboard.com/artist/307304/lil-kim,ARATKFG1187B99D260,db21a231-40ee-4c18-9604-bd7508a05998,5tth2a3v0sWwV1C7bApBdX,4542.0,155408.0
1895,Aventura Featuring Don Omar,http://www.billboard.com/artist/280317/aventura,,,,,
1896,Santana Featuring Michelle Branch & The Wreckers,http://www.billboard.com/artist/278142/santana,,97612de1-e513-49be-94f3-dfe01e4f3fd7,,,
1897,Trick-Trick Featuring Eminem,http://www.billboard.com/artist/430434/trick-trick,,,,,
1898,The Click Five,http://www.billboard.com/artist/394702/click-five,,702d3a87-5b30-41f4-b54b-92688ec424bb,01lz5VBfkMFDteSA9pKJuP,27821.0,56765613.0
1899,David Banner,http://www.billboard.com/artist/300400/david-banner,,c0cc5d77-937d-4296-a349-0a09d733fbfb,7jFaoqWPhYLrKzjzlpXmUO,,1287120.0
1900,Shakira Feat. Alejandro Sanz,http://www.billboard.com/artist/278867/shakira,,,,,
1901,D.H.T.,http://www.billboard.com/artist/275947/dht,,03ccee24-0146-44d6-9128-98560a023746,,,
1902,Neal McCoy,http://www.billboard.com/artist/312080/neal-mccoy,AR06W2H1187FB5BA09,6cfd7ffc-824f-4219-8e27-4b9417700f44,69Etpls5a2aATUkB6NInTY,,149821.0
1903,Missy Elliott Featuring Ciara & Fat Man Scoop,http://www.billboard.com/artist/311508/missy-elliott,,,,,
1904,50 Cent Feat. Mobb Deep,http://www.billboard.com/artist/431969/50-cent,,,,,
1905,Shakira Featuring Alejandro Sanz,http://www.billboard.com/artist/278867/shakira,,,,,
1906,Ying Yang Twins Featuring Mike Jones & Mr. ColliPark,http://www.billboard.com/artist/431622/ying-yang-twins,,,,,3198320.0
1907,Jamie O'Neal,http://www.billboard.com/artist/304150/jamie-oneal,ARBZX3K1187FB3F5FC,,6sQVeggRv1AhrMzuCjhCZe,14233.0,70012.0
1908,Switchfoot,http://www.billboard.com/artist/281275/switchfoot,ART3U3E1187B99B1B8,a4d12798-4891-4ced-90ec-a8b8ff7b3b71,6S58b0fr8TkWrEHOH4tRVu,,655658.0
1909,Depeche Mode,http://www.billboard.com/artist/300787/depeche-mode,,,762310PdDnwsDxAQxzQkfX,567.0,148377.0
1910,Marcos Hernandez,http://www.billboard.com/artist/309264/marcos-hernandez,,,,,
1911,Ryan Cabrera,http://www.billboard.com/artist/369340/ryan-cabrera,AR4R4UM1187B98BAA9,e54820fc-02c2-46be-ab4c-593dfd63dc44,3C4t1usFGoKHCSRdujm2GN,,7058223.0
1912,Ricky Martin Featuring Fat Joe & Amerie,http://www.billboard.com/artist/365051/ricky-martin,,,,,
1913,P$C Featuring T.I. & Lil Scrappy,http://www.billboard.com/artist/277118/pc,,,,,
1914,Bow Wow Featuring Omarion,http://www.billboard.com/artist/297014/bow-wow,,,,,
1915,Franz Ferdinand,http://www.billboard.com/artist/302420/franz-ferdinand,ARYVO9V1187B9B1FC6,0ae49abe-d6af-44fa-8ab0-b9ace5690e6f,0XNa1vTidXlvJ2gHSsRi4A,10667.0,6596751.0
1916,Gretchen Wilson,http://www.billboard.com/artist/303153/gretchen-wilson,ARTVG9Z1187FB3F5FD,9ad8aede-6938-48f2-93fa-908bc4da9ef6,0IdYRFTswLdsGwSnzOaGNF,7031.0,6838616.0
1917,Ludacris Featuring Bobby Valentino,http://www.billboard.com/artist/308504/ludacris,,,,,
1918,The Strokes,http://www.billboard.com/artist/419216/strokes,AR9O98A1187FB39621,7d7a5fdd-0d04-4c36-8bee-906feeae239c,0epOFNiUfyON9EYx7Tpr6V,617.0,560289.0
1919,Fat Joe Featuring Nelly,http://www.billboard.com/artist/302021/fat-joe,,,,,
1920,"Damian ""Jr. Gong"" Marley",,,229cc68b-2a26-4d4c-8963-b70af1e63377,,,26252771.0
1921,Bobby Valentino,http://www.billboard.com/artist/295383/bobby-valentino,,0e7a9c6c-dbf5-4cf9-a954-6baad3c38c64,,,
1922,T.O.K.,http://www.billboard.com/artist/277490/tok,ARFH6FT1187FB5BF47,bbed0c72-b01c-43fd-a845-f019676291e2,4c4iX8pe1SV13xToguoelN,7526.0,14760367.0
1923,Destiny's Child,http://www.billboard.com/artist/300824/destinys-child,ARKWI7M1187B9B7713,6a0439a1-4520-443b-9bf1-02acdf692d6e,1Y8cdNmUJH7yBTd9yOvr5i,21253.0,634287.0
1924,Trisha Yearwood,http://www.billboard.com/artist/430476/trisha-yearwood,ARMH4YI1187FB3F45E,85d019b7-91f9-4b75-8560-d5bbe90c868c,3XlIhgydjvC4EniPFZT20j,10811.0,70764.0
1925,Tony Yayo Featuring 50 Cent,http://www.billboard.com/artist/430249/tony-yayo,,,,,
1926,Teairra Mari,http://www.billboard.com/artist/371510/teairra-mar,ARE9CYJ1187B9B052A,4b9bab5e-98f9-44d1-a4ca-a9d362546e25,,,
1927,John Mayer Trio,http://www.billboard.com/artist/304975/john-mayer-trio,ARENAGW13A4B3FFE81,,68xuC1qXRhCUvGd4SSM655,,79888910.0
1928,Paul Wall Featuring Big Pokey,http://www.billboard.com/artist/328415/paul-wall,,,,,
1929,Tommy Lee,http://www.billboard.com/artist/430147/tommy-lee,,26f07661-e115-471d-a930-206f5c89d17c,4b9L0p4cMof32XvjwT9YrX,,
1930,Crazy Frog,http://www.billboard.com/artist/299741/crazy-frog,ARIYE2G1187B9AE170,7051cfa2-0d1a-4d03-8e5f-9557cd2e42b4,,10148.0,65646661.0
1931,Young Jeezy Featuring Mannie Fresh,http://www.billboard.com/artist/431677/young-jeezy,,,,,
1932,Van Zant,http://www.billboard.com/artist/277713/van-zant,AR3KAB01187FB39873,8bbb18d5-69d0-465f-8f57-7b293223f02e,6ZRkCThyw6syuSOAGT7lY1,,7268664.0
1933,Jermaine Dupri,http://www.billboard.com/artist/304478/jermaine-dupri,ARY8JIO1187B9940FC,5471d684-f9f6-465e-b7d7-940c0ae42827,,,
1934,Trey Songz Featuring Twista,http://www.billboard.com/artist/430421/trey-songz,,,,,
1935,Howie Day,http://www.billboard.com/artist/303656/howie-day,,3f2a12e9-6398-42fd-b257-2f6abd4aa5fc,0ekbDNE2eOq8QiaXM34wer,,446234306.0
1936,Webbie Featuring Bun B,http://www.billboard.com/artist/431252/webbie,,,,,
1937,Will Smith,http://www.billboard.com/artist/431377/will-smith,,,41qil2VaGbD194gaEcmmyx,6719.0,628845.0
1938,Boyz N Da Hood,http://www.billboard.com/artist/297042/boyz-n-da-hood,AR1ZP9M1187FB4DE9A,4036bf23-2b69-4be9-a285-e89677ab49bb,030sRm1rnXI9MeQ23pdax8,13905.0,70239697.0
1939,50 Cent Featuring Mobb Deep,http://www.billboard.com/artist/431969/50-cent,,,,,
1940,Simple Plan,http://www.billboard.com/artist/279406/simple-plan,ARLYTW71187FB3809D,23a03e33-a603-404e-bcbf-2c00159d7067,2p4FqHnazRucYQHyDCdBrJ,913.0,150861.0
1941,SheDaisy,http://www.billboard.com/artist/277384/shedaisy,,3718efd7-012d-4811-873a-dda4a3640ee8,2qFe0FyUMK8XXoyOsfYJr2,,3300032.0
1942,R. Kelly Featuring The Game,http://www.billboard.com/artist/277270/r-kelly,,,,,
1943,Kem,http://www.billboard.com/artist/305692/kem,,7a638e6c-50f4-48fd-ad04-f245ff20b0d5,1f2e3RQf7LHOum8NU61q0R,,92940.0
1944,Beck,http://www.billboard.com/artist/281071/beck,ARC2XR11187FB5CC95,25b75a66-ce83-4db3-b136-395a3c3784c4,3vbKDsSS70ZX9D2OcvbZmS,5843.0,312095.0
1945,Baby Bash Featuring Akon,http://www.billboard.com/artist/275566/baby-bash,,,,,
1946,Common,http://www.billboard.com/artist/299567/common,,7cf5af7a-afa0-4dca-9473-a13508c64e9d,2GHclqNVjqGuiE5mA7BEoc,,64490.0
1947,Natalie Featuring Baby Bash,http://www.billboard.com/artist/277009/natalie,,,,,
1948,NB Ridaz Featuring Angelina,http://www.billboard.com/artist/276937/nb-ridaz,,,,,
1949,Reba McEntire,http://www.billboard.com/artist/364742/reba-mcentire,ARPH1W61187B9B4CD8,c6ada25c-8590-4b75-8013-883a8df55882,02rd0anEWfMtF7iMku9uor,10812.0,48529.0
1950,Ying Yang Twins,http://www.billboard.com/artist/431622/ying-yang-twins,AR5UHAH1187B9A0B92,17d17695-f0e1-46fd-815f-bf577cc5f50d,44PA0rCQXikgOWbfY7Fq7m,10761.0,3198320.0
1951,Paul McCartney With U2,,,,,,
1952,Ciara Featuring Missy Elliott,http://www.billboard.com/artist/299324/ciara,,,,,
1953,Cassidy,http://www.billboard.com/artist/298793/cassidy,AR19QNR1187B9A13C5,,3WilJWdCNLSU7fpYjiKb7v,215.0,1247413.0
1954,Bobby Pinson,http://www.billboard.com/artist/295160/bobby-pinson,ARB015G1187B9A0ACC,25942799-f6cb-4f2d-9f6a-bcc7ff0f6be9,25naJrFZN5yogpY4K3bV0f,237651.0,1975386.0
1955,"Trick Daddy Featuring Ludacris, Lil' Kim & Cee-Lo",http://www.billboard.com/artist/430432/trick-daddy,,,,,
1956,The Game Featuring 50 Cent,http://www.billboard.com/artist/1490221/game,,,,,
1957,Brooke Valentine Featuring Lil Jon & Big Boi,http://www.billboard.com/artist/297656/brooke-valentine,,,,,
1958,112 Featuring Foxy Brown,http://www.billboard.com/artist/431840/112,,,,,
1959,50 Cent Featuring Olivia,http://www.billboard.com/artist/431969/50-cent,,,,,
1960,Marques Houston Featuring Young Rome,http://www.billboard.com/artist/309665/marques-houston,,,,,
1961,The Bravery,http://www.billboard.com/artist/388834/bravery,,4449ccf6-c948-4d33-aa97-b6ad98ce4b5b,2bcrMsFlF632EQ6VZERWFu,1081.0,31033635.0
1962,Nelly Featuring Jung Tru & King Jacob,http://www.billboard.com/artist/312110/nelly,,,,,
1963,Jo Dee Messina,http://www.billboard.com/artist/304743/jo-dee-messina,ARJXDKV1187B9A37B1,5eba17b9-f67a-48e0-abc3-b9b0e98588b5,3ltFy7g6KKQPPttsdOMlq3,,15136745.0
1964,Gwen Stefani Featuring Eve,http://www.billboard.com/artist/303280/gwen-stefani,,,,,
1965,Amerie,http://www.billboard.com/artist/278898/amerie,ARTN7KV1187FB4CF64,eecc97ff-11cb-424e-b37e-b00b17adb86b,08rMCq2ek1YjdDBsCPVH2s,15519.0,518195.0
1966,Natalie,http://www.billboard.com/artist/277009/natalie,ARPZJJN1187B9AE9F8,fb35e47b-8d34-499f-b700-1bf3ebb01a8f,4lFOyLUXnV2Emuus9X8xpA,,45442790.0
1967,Faith Evans,http://www.billboard.com/artist/276159/faith-evans,,383b8437-007e-46e6-afa1-b24f75ff804a,5NDMothbpdpq2xHqSjrrWn,,
1968,Frankie J Featuring Baby Bash,http://www.billboard.com/artist/302401/frankie-j,,,,,1324708.0
1969,Gorillaz/De La Soul,,,,,,
1970,Mary J. Blige Featuring The Game & 50 Cent,,,,,,
1971,Trillville Featuring Cutty,http://www.billboard.com/artist/430448/trillville,,,,,
1972,Jet,http://www.billboard.com/artist/304582/jet,AR97LLY1187FB536A0,2f1e4ada-2b9a-4834-90fa-88d61b73082f,5ypxebeHEIXjMtJb17uJlI,,2502435.0
1973,Mike Jones Featuring Slim Thug & Paul Wall,http://www.billboard.com/artist/311188/mike-jones,,,,,
1974,American Idol Finalists Season 4,,,,,,
1975,Andy Griggs,http://www.billboard.com/artist/279189/andy-griggs,ARTKV5V1187B98C232,3c418647-3aa0-4f0b-b043-306f47855f52,7CyJIUpcWZK2zFM6gKLKvD,2186.0,315393.0
1976,Snoop Dogg Featuring Charlie Wilson & Justin Timberlake,http://www.billboard.com/artist/279664/snoop-dogg,,,,,
1977,Mudvayne,http://www.billboard.com/artist/311927/mudvayne,,c48ff56b-0a0e-453c-be56-741d47c33056,2Pfv2w8a20xzC7Dr7QXRqM,82362.0,468521.0
1978,Nivea Featuring Lil Jon & YoungBloodZ,http://www.billboard.com/artist/312346/nivea,,,,,147938646.0
1979,The Used And My Chemical Romance,,,,,,
1980,Fat Joe,http://www.billboard.com/artist/302021/fat-joe,,,3ScY9CQxNLQei8Umvpx5g6,,150627775.0
1981,Jennifer Lopez Featuring Fat Joe,http://www.billboard.com/artist/304444/jennifer-lopez,,,,,
1982,Caesars,http://www.billboard.com/artist/275769/caesars,,2f1e4ada-2b9a-4834-90fa-88d61b73082f,,,15022797.0
1983,Squeak E. Clean Featuring Karen O.,,,,,,
1984,Blaine Larsen,http://www.billboard.com/artist/289563/blaine-larsen,ARAPRY51187B9A742F,9c76170f-0d77-4aa3-b3c9-52f1ce07b9ec,77BL4malNaiSH99GMNvOka,101469.0,39941383.0
1985,Snoop Dogg Featuring Pharrell,http://www.billboard.com/artist/279664/snoop-dogg,,,,,
1986,Lil Jon & The East Side Boyz Featuring Usher & Ludacris,http://www.billboard.com/artist/307237/lil-jon-east-side-boyz,,,,,
1987,Pretty Rickie,,,,,,
1988,Queens Of The Stone Age,http://www.billboard.com/artist/277247/queens-stone-age,,52074ba6-e495-4ef3-9bb4-0703888a9f68,4pejUc4iciQfgdX6OKulQn,5845.0,857919.0
1989,Destiny's Child Featuring T.I. & Lil Wayne,http://www.billboard.com/artist/300824/destinys-child,,,,,
1990,Melissa Etheridge & Joss Stone,,,,,,
1991,Jay-Z/Linkin Park,,,,,,
1992,Billy Dean,http://www.billboard.com/artist/283555/billy-dean,ARDS81Q1187B989358,b6700184-f0a6-4ba5-bc3b-c8ce5e065027,3cMyqwpNT2D8f0WuaRzzZX,,1196761.0
1993,Stevie Wonder,http://www.billboard.com/artist/280720/stevie-wonder,ARUM60L1187B9A7E1F,6feef685-3e08-4cdd-86ce-75eac4521fd4,7guDJrEfX3qb6FEbdPA5qi,66.0,46726.0
1994,Ben Folds,http://www.billboard.com/artist/281188/ben-folds,AR76NY61187FB4F82F,703c7062-cc25-47e0-919e-ef740b88c725,55tif8708yyDQlSjh3Trdu,,463277.0
1995,Lloyd Banks Featuring Avant,http://www.billboard.com/artist/307702/lloyd-banks,,,,,
1996,Nelly Featuring Tim McGraw,http://www.billboard.com/artist/312110/nelly,,,,,
1997,Garbage,http://www.billboard.com/artist/276307/garbage,ARRIZSL1187B9A0ACA,,6S0GHTqz5sxK5f9HtLXn9q,6048.0,109997.0
