track_id,title,release_date,lastfm_playcount,lastfm_listeners,echonest,lastfm,spotify,sevendigital,vevo,apple,album_id,position,artist_id
18538,Moving Oleta,2015-03-27 14:19:12,0,0,,e8f7ca86-3c4f-48d8-ab69-4d4061dfcb5b,52znMZRNEGOxIhJWabqvdL,,,3603850.0,1165.0,5.0,1949.0
18539,Love Revival,2015-03-27 14:19:12,0,0,,a91e4821-51cd-4a84-8bc8-3c20d1a2b085,0Ikmrsc8cIf1r3zUUWl4vs,,,3603858.0,1165.0,6.0,1949.0
18540,I'm Gonna Take That Mountain,2015-03-27 14:19:12,0,0,,4a215fb6-ff29-42f9-a68a-ce778f359166,7ihaqZgZL4rmqRANcFqSx8,,,3603862.0,1165.0,8.0,1949.0
18541,Room To Breathe,2015-03-27 14:19:13,0,0,,0e07b77f-5bb1-4bff-8cfd-88a2d1f54635,4hYM8FUKVRHK5NF050OZF4,,,3603864.0,1165.0,9.0,1949.0
18542,Sky Full Of Angels,2015-03-27 14:19:13,0,0,,f4a79cca-c201-4175-b16a-64be4bd3c212,4qwUN0QvEXdClRrxy7QpPN,,,3603866.0,1165.0,10.0,1949.0
18543,Intro,2015-03-27 14:19:14,0,0,,2d2c04ba-80ab-4dc7-9179-a3fc4a3ebca4,,,,,1166.0,1.0,1994.0
18544,In Between Days,2015-03-27 14:19:14,0,0,,58a5036d-9032-412b-afad-3938aae9b2e5,3wJ56npKtkeXVSymBRI1Px,,,324731892.0,1166.0,2.0,1994.0
18545,Gone,2015-03-27 14:19:14,0,0,,0477d96a-7a4e-4a17-8835-b8620985328c,1trLvA0JQi7T0krCrQht0E,,,190084622.0,1166.0,3.0,1994.0
18546,Hiro's Song,2015-03-27 14:19:14,0,0,,4cd5d8f2-65a5-48e0-b8c4-6064e293c033,,,,462926113.0,1166.0,4.0,1994.0
18547,Losing Lisa,2015-03-27 14:19:15,0,0,,329387f8-fd28-4267-8e61-b34935eae397,5xMHeF4J0VTJTFSbaShCcg,,,190084937.0,1166.0,5.0,1994.0
18548,You To Thank,2015-03-27 14:19:15,0,0,,05f279be-d081-4672-ad3a-8714acbc57e7,7AidgpsQgxwW7lzXPLMvN5,,,287484873.0,1166.0,7.0,1994.0
18549,Anne Waits,2015-03-27 14:19:15,0,0,,09b5fbab-3448-4b43-853a-d86a9513063f,,,,,1166.0,8.0,1994.0
18550,All U Can Eat,2015-03-27 14:19:15,0,0,,ddceb32d-4cf7-43c7-968f-3703153e8e01,6jO9hvWFuHjwP3323zJmLS,,,291098279.0,1166.0,9.0,1994.0
18551,Still Fighting It,2015-03-27 14:19:15,0,0,,e859845f-d2d2-41e1-a0a7-b0a7b08c80eb,2AAO9BVxfmcpTY5tngOY27,,,190084514.0,1166.0,10.0,1994.0
18552,There's Always Someone Cooler Than You,2015-03-27 14:19:15,0,0,,4758466f-c699-4e8e-833b-2a609411360c,4Bi39MbbJ625jx7YqtpGvF,,,462925631.0,1166.0,11.0,1994.0
18553,Where's Summer B?,2015-03-27 14:19:15,0,0,,2c65d308-d7e8-44db-b749-74facb1f4022,,,,,1166.0,12.0,1994.0
18554,Bitches Ain't Shit,2015-03-27 14:19:15,0,0,,14513e3e-db4e-4621-a511-af89a20ab412,3KHPr36R3mD9h7yHlaHGwJ,,,291098283.0,1166.0,13.0,1994.0
18555,Carrying Cathy,2015-03-27 14:19:15,0,0,,316a6fbd-db60-4637-b87b-7283cdf1b665,7o3vf6XX44ubQZA6hf4qvO,,,190085071.0,1166.0,14.0,1994.0
18556,Zak And Sara,2015-03-27 14:19:15,0,0,,b2733eed-d07c-4596-b638-dc85adcd8d8a,0zrUkBHKh8tyfpUFS3Cnuf,,,190084512.0,1166.0,15.0,1994.0
18557,Brick,2015-03-27 14:19:15,0,0,,38a308e1-f730-469f-9c7b-34c829bb4011,,,,271422284.0,1166.0,16.0,1994.0
18558,Emaline,2015-03-27 14:19:15,0,0,,87e2f4e7-d825-4cab-8efe-d77fb7c9a839,,,,271422300.0,1166.0,17.0,1994.0
18559,Army,2015-03-27 14:19:15,0,0,,0b676317-41af-404e-879d-2ddd4fbb5e61,,,,271422292.0,1166.0,18.0,1994.0
18560,Philosophy,2015-03-27 14:19:15,0,0,,1a44b054-fb68-4d33-a3a0-d79523d2be7f,,,,192703463.0,1166.0,19.0,1994.0
18561,Short Bus Benny,2015-03-27 14:19:15,0,0,,4f5c14b0-e2d8-4d75-98c9-7384fefd464d,,,,,1166.0,20.0,1994.0
18562,One Angry Dwarf and 200 Solemn Faces,2015-03-27 14:19:15,0,0,,32ce03dc-06c8-48ef-b744-f5b0f589d1f4,,,,271422178.0,1166.0,21.0,1994.0
18563,"""Stairway to Heaven""",2015-03-27 14:19:15,0,0,,f02eb729-fb1b-42c7-b389-7462f0237353,,,,,1166.0,22.0,1994.0
18564,Not The Same,2015-03-27 14:19:15,0,0,,8b2cf451-42a4-406c-a9fa-5954cce9256d,29dY891adN0qum6SBLsKDx,,,190085073.0,1166.0,23.0,1994.0
18565,Missing the War,2015-03-27 14:19:15,0,0,,0a467c79-c7f5-48f9-9628-03257e2997bd,,,,462925659.0,1166.0,24.0,1994.0
18566,Rockin' The Suburbs,2015-03-27 14:19:15,0,0,,e82b8c8c-07f7-4926-9958-f2fcbfada1eb,6LmMIOjvC1ZIMqoucJRCdJ,,,190085096.0,1166.0,25.0,1994.0
18567,The District Sleeps Alone Tonight,2015-03-27 14:19:17,0,0,,06146e98-9abd-4226-a167-ae75ea586694,7ELq4C08ivWqqlGXNeEopu,,,20919974.0,1167.0,1.0,2007.0
18568,I'm A Soldier (feat. 50 Cent),2015-03-27 14:19:19,0,0,,3c90bfd5-9573-4a0f-bd3c-8db4a6dbb3dc,,,,,1168.0,1.0,1661.0
18569,Do It Like Me,2015-03-27 14:19:19,0,0,,4593a314-7e73-47c5-b842-937d754ecfc6,2hlnwLcCWYs7w2m7WzCddA,,,20805053.0,1168.0,2.0,1661.0
18570,Welcome To The South (feat. Lil' Flip & David Banner),2015-03-27 14:19:19,0,0,,15c645d9-5967-4632-9422-2bb8301859a9,,,,,1168.0,5.0,1661.0
18571,Prices On My Head (feat. Lloyd Banks & D-Tay),2015-03-27 14:19:19,0,0,,1ceaa4c6-ee22-403c-9d1d-80d3a61550a6,,,,,1168.0,6.0,1661.0
18572,Bonafide Hustler (feat. 50 Cent & Tony Yayo),2015-03-27 14:19:19,0,0,,29875a00-3a7e-45c8-a702-51dbaad72b12,,,,,1168.0,7.0,1661.0
18573,Bang Bang,2015-03-27 14:19:19,0,0,,0f85ada0-3333-427e-97cb-2505e0525773,4Yc1Zlz6o6M8IelSZwauaU,,,20805105.0,1168.0,9.0,1661.0
18574,Thou Shall,2015-03-27 14:19:19,0,0,,23f91323-78fb-4180-85c2-3c259f4f7fbd,2GIHSUnrQS5AHt9imlZik2,,,20805111.0,1168.0,10.0,1661.0
18575,Black Gloves,2015-03-27 14:19:19,0,0,,1da9ca79-46fb-4e79-86d2-fb2576920db0,5boYxnp79KBeqdCQk6SZu4,,,20805011.0,1168.0,11.0,1661.0
18576,Taking Hits (feat. D-Tay),2015-03-27 14:19:19,0,0,,8bd0b389-9245-4fd5-a840-471a1e805438,,,,,1168.0,13.0,1661.0
18577,Walk With Me (feat. Stat Quo),2015-03-27 14:19:19,0,0,,2929495b-15bd-496d-897c-5812bbf2c22c,,,,,1168.0,14.0,1661.0
18578,Do the Dawn Thing,2015-03-27 14:19:21,0,0,,eec9997e-8203-4082-a9ce-0277e8daa77a,,,,,1169.0,2.0,2012.0
18579,If I Can't (Have You),2015-03-27 14:19:21,0,0,,b33e1b51-62d1-47c1-9d7e-0a5c479929fe,,,,,1169.0,3.0,2012.0
18580,Helpless,2015-03-27 14:19:21,0,0,,481ab7d7-4623-4c91-aee7-0bf91e397121,0ZK5WcxRRIhOxSDQ4XMbAB,,,,1169.0,4.0,2012.0
18581,Crime of the Century,2015-03-27 14:19:21,0,0,,6eef6e3b-3eef-4c7b-b4f7-8d5670c5ed39,4KTmJkedhF1OI98MfapBXu,,,,1169.0,5.0,2012.0
18582,Woman (I'll Always Be There),2015-03-27 14:19:21,0,0,,4a0735e5-351e-42af-b011-77334bc99068,,,,,1169.0,6.0,2012.0
18583,Steamroller,2015-03-27 14:19:21,0,0,,d41ed32e-5bd0-40ca-b95f-848f8ab3e0cd,7iKEvzYGWRn4mkrX1f8v8S,,,,1169.0,7.0,2012.0
18584,Punked,2015-03-27 14:19:21,0,0,,33556ef1-3810-4f02-8632-0a708f4405e4,1Uwabn8WEOYMANjdFF4ubb,,,,1169.0,8.0,2012.0
18585,Flaunt It,2015-03-27 14:19:21,0,0,,864cf231-0bb7-4a8f-bba7-cf4f130db87a,126A4uHBV23ITXaFc20Z9s,,,,1169.0,9.0,2012.0
18586,1 on 1,2015-03-27 14:19:21,0,0,,30800fd4-d9de-468e-a26b-aae5f10f1f57,1ivI6rMrQiqCWONRbSPT7y,,,,1169.0,10.0,2012.0
18587,You Never Know,2015-03-27 14:19:21,0,0,,af66ca71-ee11-490c-9593-641ef34e624a,7HTiKtdTLGy0ML9hFnSzyS,,,457921484.0,1169.0,11.0,2012.0
18588,What Happens in de Party,2015-03-27 14:19:21,0,0,,1956f44d-0fbf-4f8a-b026-32d0894efcdb,73Y99b7ifcRIkh3jz1fQFW,,,,1169.0,12.0,2012.0
18589,Tempted To Touch (Boomtunes Remix),2015-03-27 14:19:21,0,0,,5b2bfefd-549a-420e-8a23-c56a995226c3,,,,,1169.0,13.0,2012.0
18590,Jump [*],2015-03-27 14:19:21,0,0,,200b1a47-0f61-4b3f-9cac-f85db5942844,,,,,1169.0,14.0,2012.0
18591,Skin 2 Skin [*],2015-03-27 14:19:21,0,0,,49a1dc56-c3fc-4bb3-8cd4-cd77d9a2d2a3,,,,,1169.0,15.0,2012.0
18592,This Is Your Life,2015-03-27 14:19:23,0,0,,0cc63a29-cca1-46c7-b9a6-5c3f8265c1cb,490hp7xuq9OYzhWVNjE5rJ,,,293237049.0,1170.0,2.0,1908.0
18593,More Than Fine,2015-03-27 14:19:23,0,0,,273b16e1-6b17-4afd-b987-7531801e7bce,4jDwjPKt0gqWztNRkMsStu,,,270003844.0,1170.0,3.0,1908.0
18594,Ammunition,2015-03-27 14:19:23,0,0,,091198fb-83a2-4eef-a1a2-3d4aeb41a3b1,0rhppnewOmppgOBVCjAkjr,,,270003881.0,1170.0,4.0,1908.0
18595,Redemption,2015-03-27 14:19:23,0,0,,479e4ab2-053b-479b-9785-9fe8897def86,062nzI3eZV2WnNBcJYqzyA,,,405589997.0,1170.0,6.0,1908.0
18596,Beautiful Letdown,2015-03-27 14:19:23,0,0,,50300106-81a5-4bac-929e-3222172a1b42,,,,,1170.0,7.0,1908.0
18597,The Beautiful Letdown,2015-03-27 14:19:23,0,0,,0efc2476-fe9f-4bfa-acd2-2b14ed056227,3MkOanDmpJ82nkUhbWApWr,,,270003884.0,1170.0,8.0,1908.0
18598,Gone,2015-03-27 14:19:23,0,0,,1dbd9157-ff04-435d-9852-a1c6096e41bd,0DVX9TZIX6fuCx6i468ElL,,,405589999.0,1170.0,9.0,1908.0
18599,On Fire,2015-03-27 14:19:23,0,0,,25861965-96bb-4c50-9bb4-3dafa08eeda5,3QZV2pNgItZcE7Du6jF2vC,,,293237100.0,1170.0,10.0,1908.0
18600,Adding to the Noise,2015-03-27 14:19:23,0,0,,172d50f2-5594-49e9-a777-01aeb9daf86f,19pupdwnC4fKUQhleU9GAx,,,270003887.0,1170.0,11.0,1908.0
18601,Twenty-four,2015-03-27 14:19:23,0,0,,6f4ec91e-d2bd-4b98-89a1-413386c1bb26,4gTLig2CTIITuMh70ZX8si,,,293237118.0,1170.0,12.0,1908.0
18602,Rollin' (The Ballad Of Big & Rich),2015-03-27 14:19:24,0,0,,00f71bae-2537-45ae-a53c-000fade5a04b,4apNy4qMbQG8kf8NaRhawe,,,6748727.0,1171.0,1.0,124.0
18603,Six Foot Town,2015-03-27 14:19:24,0,0,,05581974-2606-48c7-96d8-415adf37c652,2FEAs2vsejXqEvDT3HHU5a,,,6748795.0,1171.0,5.0,124.0
18604,Saved,2015-03-27 14:19:24,0,0,,37dca75c-d2d1-4e2e-9ff0-d846bfa481a4,5k6uLFcrX9Bn81EyxpHNfr,,,6748799.0,1171.0,7.0,124.0
18605,Real World,2015-03-27 14:19:24,0,0,,23034a2c-1f60-456c-ab0b-42e1c686a7dc,0KcCCRdjjXfjWilwJiigr7,,,6748801.0,1171.0,8.0,124.0
18606,Drinkin' 'Bout You,2015-03-27 14:19:25,0,0,,17861051-babf-4bbc-9ae5-946f554ec04b,2kzwfnfhlqvmGwRVcwKS6s,,,6748805.0,1171.0,10.0,124.0
18607,Love Train,2015-03-27 14:19:25,0,0,,1081c81f-fe3c-4720-ad52-feff3fad9d7e,1H0NMfAg4fByodu1xnDWEK,,,6748807.0,1171.0,11.0,124.0
18608,Deadwood Mountain,2015-03-27 14:19:25,0,0,,11a76e4a-aa5a-4897-8bd7-9abc4e24d4f9,0RZ8fY3FW06BEtE5QeKcCh,,,6748809.0,1171.0,12.0,124.0
18609,Other Light,2015-03-27 14:19:26,0,0,,da1e9802-6b2e-444d-99d3-aa3763e5302b,5ih02T6pg9WsA6dlqC82CA,,,888152746.0,1172.0,1.0,1492.0
18610,Complicated Questions,2015-03-27 14:19:26,0,0,,bf562d2d-058a-411c-86e3-8126350d49cf,1StqbqaXpQCjSyZ18AgZcs,,,888152749.0,1172.0,2.0,1492.0
18611,Stay in Shadow,2015-03-27 14:19:26,0,0,,78c6c81b-f550-47e8-8229-360ecd2e1f1a,39PdBpq5GtrgNWlgNxPzuw,,,888152750.0,1172.0,3.0,1492.0
18612,Good Times,2015-03-27 14:19:26,0,0,,27d6847c-c812-4fa3-8cbf-4a3139bc146b,5qYob5LVkgjzpC0FiOm3PR,,,888152751.0,1172.0,4.0,1492.0
18613,Absent Elements,2015-03-27 14:19:26,0,0,,0f2eb021-d4ca-4574-a00e-adcc25c97589,77I25cWDNESQGC9abb0tAB,,,888152753.0,1172.0,5.0,1492.0
18614,Thousand Mile Wish,2015-03-27 14:19:26,0,0,,98b8a601-12af-48fa-a5a0-08c3d31332a6,2jnlqXJ16P0we1ShA66g3t,,,888152754.0,1172.0,6.0,1492.0
18615,Conversations,2015-03-27 14:19:26,0,0,,353cf28a-35ba-4da4-8098-ea5f3918ecfa,7ssASNmT20dzyUUo6m9hti,,,888152755.0,1172.0,7.0,1492.0
18616,Panic Attack,2015-03-27 14:19:26,0,0,,1f1677f3-3305-482a-b784-2e747d4da980,6cbYA9XDe7aT0QvKy6ozWN,,,888152757.0,1172.0,9.0,1492.0
18617,Therapy,2015-03-27 14:19:26,0,0,,86ffc22a-9440-4eb2-a480-6cbbb2793870,03A5QlLPU2iKiG9kvZ2F3S,,,888152758.0,1172.0,10.0,1492.0
18618,Obvious Heart,2015-03-27 14:19:26,0,0,,71ff9f75-2d80-452d-a06e-7546eb6f2af9,7fboayz1FDhobv8lwf8kRa,,,888152760.0,1172.0,12.0,1492.0
18619,What Was I Thinkin',2015-03-27 14:19:28,0,0,,51245921-70fd-4720-866f-d408b8a7139a,4CGp8AGmhrkMcUQOBVWuiI,,,714729922.0,1173.0,1.0,176.0
18620,Wish It Would Break,2015-03-27 14:19:28,0,0,,16d3bb11-ef3c-43ab-9c65-55aafb114b05,1vPMT39f3WukfjUbGNlBQu,,,714729957.0,1173.0,2.0,176.0
18621,Forget About You,2015-03-27 14:19:28,0,0,,1a898467-8f65-44d8-acad-eedeacb3ed0c,79lhWw3plBsddJ0HTM0VAz,,,714729959.0,1173.0,3.0,176.0
18622,I Can Only Think Of One,2015-03-27 14:19:28,0,0,,9671e778-2c06-4977-b0ac-0b6b845af718,1XiPLRUhck2LLjibALExqA,,,714729960.0,1173.0,4.0,176.0
18623,My Last Name,2015-03-27 14:19:28,0,0,,2e8d7fb0-1d1e-426b-b251-a3ac31005069,6NnI21Ffj9e8xqbxQKZEUQ,,,714729961.0,1173.0,5.0,176.0
18624,Is Anybody Loving You These Days,2015-03-27 14:19:28,0,0,,9f0e7059-456a-4227-b0cb-3247efb26a3b,69u3mt4KCFagJZFmJ3Ged6,,,714729969.0,1173.0,7.0,176.0
18625,My Love Will Follow You,2015-03-27 14:19:28,0,0,,9dc82711-53ae-41c7-ad31-4b7931197fb0,7qPp87sQuqhgEenEszVFSp,,,714729973.0,1173.0,8.0,176.0
18626,Distant Shore,2015-03-27 14:19:28,0,0,,31ce49e1-4057-444c-91aa-2145a74881fe,0XeIH3t1gofd3mdSQGZ2xF,,,714730024.0,1173.0,10.0,176.0
18627,I Bought The Shoes,2015-03-27 14:19:28,0,0,,94d00024-e93d-4895-895e-3b570ce64db7,4mUKOoqHk2STikn8KX80nQ,,,714730026.0,1173.0,11.0,176.0
18628,Whiskey Tears,2015-03-27 14:19:28,0,0,,2776b7a9-f885-4b8a-8244-9a1d37ee9f8c,4C52x23x1nVxdPK8XP60rU,,,714730027.0,1173.0,12.0,176.0
18629,Train Travelin',2015-03-27 14:19:28,0,0,,d6a7942c-9ad8-4e1f-a439-e2fb8b24581a,4VHWIZ547MYgWzgEsBuwMn,,,714730028.0,1173.0,13.0,176.0
18630,Sucker Train Blues,2015-03-27 14:19:30,0,0,,0d24311b-539a-4b3f-a4e3-c9818971340f,5FLr57Nghe9uf5oeflwl5V,,,283567569.0,1174.0,1.0,2016.0
18631,Do It For The Kids,2015-03-27 14:19:30,0,0,,2f3f30d8-32d1-47e6-8604-e48ec6867d6c,3Ibn8MI0OTng0BRoDX4CZ6,,,283567570.0,1174.0,2.0,2016.0
18632,Big Machine,2015-03-27 14:19:30,0,0,,214f626e-ec37-46d9-9a4e-1f1525a4be23,5riJWVhm4O9GVdN7ERjUVc,,,283567571.0,1174.0,3.0,2016.0
18633,Illegal i Song,2015-03-27 14:19:30,0,0,,01c4e427-bb9f-4087-99cb-6c4d6afa916b,1n7PmY6aGxFMVBRylCsskf,,,283567573.0,1174.0,4.0,2016.0
18634,Spectacle,2015-03-27 14:19:30,0,0,,143889ab-e494-4f08-87db-6a659ff786af,4Ijjvv2oQ8KVvKwGSTMttE,,,283567574.0,1174.0,5.0,2016.0
18635,Headspace,2015-03-27 14:19:30,0,0,,34647cc0-f10b-4fa9-b66e-9ca32751309a,6PH6EvuoEBDSp5PVuCTyq7,,,283567576.0,1174.0,7.0,2016.0
18636,Superhuman,2015-03-27 14:19:30,0,0,,22cf8446-57d2-45b5-a5cc-1614c1f1ce78,5ZJi2OibPqi8iu6WFUAfY0,,,283567577.0,1174.0,8.0,2016.0
18637,Set Me Free,2015-03-27 14:19:30,0,0,,1e0c6017-42af-4245-b6f4-648013d0e276,0dJMOoaNuTKTezjwEKdF9d,,,283567578.0,1174.0,9.0,2016.0
18638,You Got No Right,2015-03-27 14:19:30,0,0,,15abf2f7-46e6-4ae1-9084-d5cd82e197ab,1WPOl1Q9StUxP1kRVD9QIJ,,,283567580.0,1174.0,10.0,2016.0
18639,Dirty Little Thing,2015-03-27 14:19:30,0,0,,3615bff2-a34d-4dfd-8fbe-874926e49ea2,3e9lryRGBpJYZLw9i13R0T,,,283567582.0,1174.0,12.0,2016.0
18640,Loving The Alien,2015-03-27 14:19:30,0,0,,29465cc4-a713-4311-a773-1f648c889823,0OgBUxFTYaZIp83CrfmpA6,,,283567583.0,1174.0,13.0,2016.0
18641,Bodies,2015-03-27 14:19:30,0,0,,6d219f79-a9ea-4e9a-8c7d-af29e9ae2a70,6JJAaLNCMpgGa8KFKAIdXJ,,,,1174.0,14.0,2016.0
18642,Bodies (live),2015-03-27 14:19:30,0,0,,4fb672b5-7210-4e7b-af72-5e17efefee13,,,,,1174.0,15.0,2016.0
18643,"No More, No More",2015-03-27 14:19:30,0,0,,1640544e-7615-4e2e-a3ac-f6fce7d70076,,,,,1174.0,16.0,2016.0
18644,Surrender,2015-03-27 14:19:30,0,0,,286498af-ee23-4cca-9654-d05ae9d9b0aa,4Fgbu0IW4U5YQRlf5Ysjfz,,,,1174.0,18.0,2016.0
18645,The Clincher,2015-03-27 14:19:32,0,0,,12108728-bb94-4eca-80f1-45d6565f17bf,0MN1mwBYZhBT4oWYSNyp1L,,,272025592.0,1175.0,1.0,2018.0
18646,Get Some,2015-03-27 14:19:32,0,0,,212315bf-42a5-40b4-9d49-489c3f3d756e,4ZZPIMnoDi6cgfBKShuclF,,,272025593.0,1175.0,2.0,2018.0
18647,Still Running,2015-03-27 14:19:32,0,0,,34bfde9f-07da-4fd1-86a8-319a2f8bb0b2,7qSi0DWLjzMSVJni0nwLiO,,,272025595.0,1175.0,4.0,2018.0
18648,Breach Birth,2015-03-27 14:19:32,0,0,,a0b511aa-2c7a-40c5-a66b-89f81058a56b,5BXtrHmuImqpbYgNwITsF3,,,272025596.0,1175.0,5.0,2018.0
18649,Panic Prone,2015-03-27 14:19:32,0,0,,5ecd0a2a-09ba-4263-a2f0-3c2b35da1633,5dTB8Hn7ObiAITATLbj8ye,,,272025598.0,1175.0,6.0,2018.0
18650,Another Know It All,2015-03-27 14:19:32,0,0,,2c2fc6b0-12fe-45ac-9e46-2a2cd473376d,2Y2vRV8DZHdl530qXew1og,,,272025599.0,1175.0,7.0,2018.0
18651,Tug-O-War,2015-03-27 14:19:32,0,0,,c649ad10-7932-48d3-829b-9614d6bc267f,52HEwocmkCyU0ZG5v5dBqf,,,272025600.0,1175.0,8.0,2018.0
18652,To Return,2015-03-27 14:19:32,0,0,,c5167124-28cc-442e-b3d0-6c3d1fd5ae65,3VoVpySC5Hy2h3kDySLU0K,,,272025601.0,1175.0,9.0,2018.0
18653,Emotional Drought,2015-03-27 14:19:32,0,0,,86affa80-b4dd-40a5-87b4-633f99092237,4XjwWgtEn8nOERiLUiTOl1,,,272025602.0,1175.0,10.0,2018.0
18654,Bend the Bracket,2015-03-27 14:19:32,0,0,,0ee0fd8d-741a-4107-b591-53f4a43bd5ad,5pWcYhMy0xYE3PHyf2sT2K,,,272025603.0,1175.0,11.0,2018.0
18655,Yeah Yeah Yeah,2015-03-27 14:19:34,0,0,,9851eda0-8b94-4afb-bfc5-e3b358bf28b9,2U22gX3xiQu9gT5sjztvy9,,,18267638.0,1176.0,2.0,2024.0
18656,Streets of NY,2015-03-27 14:19:34,0,0,,83292f27-2fab-4811-8a32-cf2c7c97eda0,5xDseUzCUQCuzyk3u0SFvE,,,18267659.0,1176.0,5.0,2024.0
18657,Yes Dem to Def,2015-03-27 14:19:34,0,0,,1848f7d9-79ba-4c81-b9bf-badb6809dce4,1FxrIbWzct2oTLxuMDF7ns,,,18267665.0,1176.0,7.0,2024.0
18658,Pass Away,2015-03-27 14:19:34,0,0,,861c1090-fd4a-4a9a-bac0-7861cdb9838c,2RIagLnjFJgUYX30EsoCFs,,,18267669.0,1176.0,8.0,2024.0
18659,Let Them Things Go,2015-03-27 14:19:34,0,0,,fce23885-547f-46f9-abee-cb2a9ae12c06,1wrqnDEWdNM4Sw9vbqwgSN,,,18267673.0,1176.0,9.0,2024.0
18660,Thunder In the Air,2015-03-27 14:19:34,0,0,,aba8c164-888e-41c9-88ee-d65541416915,4OoybvMhWOrwohFAm6xqrY,,,18267748.0,1176.0,10.0,2024.0
18661,Terror Era,2015-03-27 14:19:34,0,0,,615ce062-760e-4a6e-a4de-018ad172ca49,0YBeclp1DPEXLzz8o8dyYD,,,18267683.0,1176.0,11.0,2024.0
18662,Comin' from Where I'm from (Radio Mix),2015-03-27 14:19:36,0,0,,1a309593-4014-4def-9ff4-6b193b3e2f2e,,3297912.0,,,1177.0,1.0,1806.0
18663,Mama Knew Love,2015-03-27 14:19:36,0,0,,8571abee-06be-4062-a030-7779243fe10c,2NNebDiGGSKE9JfjrsRpnp,,,298423985.0,1177.0,2.0,1806.0
18664,"Cornbread, Fish & Collard Greens",2015-03-27 14:19:36,0,0,,1dbfc6c0-d533-4479-b860-bfe0a2c1b686,6hWKxqerbYukcaHKDRSU8y,,,298423990.0,1177.0,3.0,1806.0
18665,I'm A Mess,2015-03-27 14:19:36,0,0,,039e1006-81bd-4d69-b9f0-217d15aab397,7aFK7RHNaNRQUkqYDbM3GN,,,298424162.0,1177.0,6.0,1806.0
18666,Better Days,2015-03-27 14:19:36,0,0,,1028cee7-45b6-4b33-8ba9-487571efd05a,40tHWXUvC7tDlo5GHffKMr,,,298424319.0,1177.0,7.0,1806.0
18667,Lucille,2015-03-27 14:19:36,0,0,,9bb72214-84a8-4e52-8144-4577da794e36,2PPm7l0UTpD7NtQEeCev0T,,,298424324.0,1177.0,8.0,1806.0
18668,Float,2015-03-27 14:19:36,0,0,,1d5f6bd2-7afc-4332-b274-c6e1d54dc1b1,2S87x4M8irwUVT0cyuflY1,,,298424387.0,1177.0,9.0,1806.0
18669,Chyna Black,2015-03-27 14:19:36,0,0,,802a19be-38f6-44bc-9993-3120abebd9c0,6aQ32yrokfYiVFdJ3JO0OP,,,298424393.0,1177.0,11.0,1806.0
18670,I Tried,2015-03-27 14:19:36,0,0,,bab406f6-237f-4a35-843c-b81595ab958f,7wnnjj3jRGvpj1Ey9HWzdC,,,298424395.0,1177.0,12.0,1806.0
18671,Drinkin' Dark Whiskey,2015-03-27 14:19:38,0,0,,c0e14fbe-3c9e-4763-9045-388e42f06620,2q2TmrRhxFGE7MQLEpCk3L,,,2723696.0,1178.0,1.0,556.0
18672,Can't Do It Today,2015-03-27 14:19:38,0,0,,0b5d6b8e-5458-4503-847f-7f8aef4700b2,6LjmIfcRK6mzX1K0YyBzwM,,,2723704.0,1178.0,2.0,556.0
18673,See If I Care,2015-03-27 14:19:38,0,0,,4793e6a2-8d03-48c2-a236-5437b31695b1,6Ij2C38HtE2k4dQEsqPbMy,,,2723716.0,1178.0,4.0,556.0
18674,I Can Love You,2015-03-27 14:19:38,0,0,,7d1db841-3adc-445d-8e2d-223790fab32d,1d6KaHRlaj5cuvowUCSrbW,,,2723735.0,1178.0,6.0,556.0
18675,Don't Look Away,2015-03-27 14:19:38,0,0,,ba1192a6-dd28-4855-9afe-5ffb76c78321,1FqklY2L1xZbFXFzzvJZio,,,2723741.0,1178.0,7.0,556.0
18676,Guys Like Me,2015-03-27 14:19:38,0,0,,219d0706-ca59-41e9-a98d-cbc4d4d91d3f,01mG3IMPyMtXlrov7xuf7z,,,2723794.0,1178.0,8.0,556.0
18677,You Don't Know A Thing About Me,2015-03-27 14:19:38,0,0,,02e514e7-c390-4a82-91cc-8ad822e348fe,5Dm76mkqUstwnIjQgjiuju,,,2723840.0,1178.0,10.0,556.0
18678,How Could You,2015-03-27 14:19:40,0,0,,4b5cd34f-949a-43c9-a528-ff4ec1081702,,,,,1179.0,2.0,2036.0
18679,In My Heart,2015-03-27 14:19:40,0,0,,5d5323d2-b7e0-46cf-9698-e0d3f0180c0a,,,,,1179.0,3.0,2036.0
18680,Serious,2015-03-27 14:19:40,0,0,,4ad24435-687f-4aac-a254-1131668d7c11,,,,,1179.0,4.0,2036.0
18681,How Does It Feel,2015-03-27 14:19:40,0,0,,14ec2887-84b2-42f5-9667-da8ef9617ef3,,,,,1179.0,5.0,2036.0
18682,Like You Used To Do,2015-03-27 14:19:40,0,0,,4e7242eb-3130-4a8e-97d0-07b60860bcba,,,,,1179.0,6.0,2036.0
18683,Close Your Eyes,2015-03-27 14:19:40,0,0,,e9d5e3c2-d272-433c-ab31-d8e08eddda62,,,,,1179.0,7.0,2036.0
18684,I Can't Sleep,2015-03-27 14:19:40,0,0,,e86fe806-620a-4784-8215-d16c5814681a,,,,,1179.0,9.0,2036.0
18685,Men In My Life,2015-03-27 14:19:40,0,0,,748c63a9-32e0-4e8a-97a8-99fc68a577da,,,,,1179.0,10.0,2036.0
